"Item Type","Author","Title",
"book","","Phung Nghi-Ðình"
"book","Củ ̛, Hoành Son̛"
"book","Nguyễn, Trọng That"
"book","Nguyễn, Trọng That"
"book","Nguyễn, Trọng That"
"book","Nguyễn, Trọng That"
"book","Củ ̛, Hoành Son̛"
"book","","Thạch-Sanh Lý-Thông"
"book","","Thoại-Khanh Châu-Tuấn"
"book","Trần-Nhụt̛-Tụ ̛","Thôi-Tủ ̛thí Tề-Quân..."
"book","Trần-Nhụt̛-Tụ ̛","Tiết-Giao đoạt ngọc..."
"book","","... Trần Ðại-Lang"
"book","","Trần-Sanh
"book","Nguyễn, Trọng That"
"book","Nguyễn, Trọng That"
"book","","Trò Ðông"
"book","Khấu, Võ Nghi"
"book","","... Bạch-Viên Tôn-Các"
"book","","Chàng-Nhái Kiễn-Tiên"
"book","","Ðõ̂-Thập-Nuơn̛g"
"book","","... Duơn̛g-Ngọc"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","","Lâm-Sanh Lâm-Thoại"
"book","","Phan-Công"
"book","","Thach-Sanh Lý-Thông"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","","Nàng Út"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Củ ̛, Hoành Son̛"
"book","Nguyễn, Trọng That"
"book","Võ, Xuân Trinh"
"book","","Cách mạng vô sản..."
"book","","Tù ̛Ðệ-nhút̛ tói̛ Ðệ-tú ̛Quốc-tế"
"book","Hồng, Phong"
"book","Cao, Hải Ðê ̉"
"book","Nguyen, Thanh Long"
"book","Hoàng, Minh Ðẩu"
"book","Hoàng, Châu"
"book","","Tiểu thuyết mói̛"
"book","Phan, Văn-Thiết"
"book","Chep, Paul; Phan
"book","Văn, Công Khai"
"book","Vân, Ðâủ"
"book","Nguyêñ, Văn Vĩnh"
"book","Phạm, Văn Ðiêù"
"book","Nguyễn, Thị Kim"
"book","Phạm, Văn Ðiêù"
"book","Gaury","Aménagement des rizières situées en terrain salé. [Signé : Gaury.]"
"book","Gallet, Charles"
"book","Feunteun, Louis-Michel"
"book","Aurore, Yetty"
"book","Souchard, Louis"
"book","Huet, Gérard"
"book","Huet, Gérard"
"book","Hunier, Jean"
"book","Hunier, Jean"
"book","Hunier, Jean"
"book","Commun, R. L."
"book","Serène, Raoul; Bernard
"book","Michel, Georges"
"book","Biard, J."
"book","Hoang, Dang To"
"book","Commun, R. L."
"book","Huet, Gérard"
"book","Angladette, André"
"book","Le-Phat-Loi","Office indochinois du riz. Archives de la riziculture. Deuxième expertise de variétés       de la province de Soctrang. [Signé : Le-Phat-Loi.]"
"book","Coyaud, Yves"
"book","Visme, Maurice de"
"book","Kellermann","Office indochinois du riz. Archives de la riziculture. Note sur les essais d'azolle       dans la province de Thanh-Hoa
"book","Visme, Maurice de"
"book","Auriol, Roger F."
"book","Commun, R. L."
"book","","Les Quatre évangiles"
"book","Visme, Maurice de"
"book","Laforest","Secteur Tonkin Nord-Annam [Signé : Laforest.]"
"book","Dambrine, Marcel"
"book","Lataste, Camille; Farinaud
"book","Clayeux, André; Lagrange
"book","Cambodge","Recueil des actes du Gouvernement cambodgien :  années..."
"book","Carle, Edmond"
"book","Russier, Henri"
"book","Can, François-Bertrand; Dürrwell
"book","Kỳ Lân Các","Nam Kỳ thông thơ"
"book","Kỳ-Lân-Các","""Nam-kỳ thông thó"". (Calendrier de 1916.) Par Kỳ-Lân-Các..."
"book","Bonvicini, H.; Bouchot
"book","Naudin, Georgette"
"book","Finot, Louis"
"book","Le Bret, Georges"
"book","Maillard, B."
"book","Pasquier, Pierre"
"book","Guillerm, J."
"book","Jacotot, Henri"
"book","Bablet, J."
"book","Office indochinois du riz","[Recueil. Procès-verbaux des séances du conseil d'administration]"
"book","Tavernier, Émile"
"book","Souchard, Louis; Ramijean
"book","Tavernier, Émile"
"book","Vismes, Maurice-Paul de; Office indochinois du riz"
"book","Nguyên, Van Lien; Banos
"book","Laos","Gouvernement général de l'Indochine. Projet de budget local du Laos..."
"book","Sarraut, Albert; Indochine française"
"book","Indochine française","Gouvernement général de l'Indochine. Instructions relatives à l'Emprunt national 4%       1917 . [Par le gouverneur général Albert Sarraut.]"
"book","Nguyễn, Văn Của"
"book","Morange, P."
"book","Blaquière, H."
"book","Couffinhal","La situation actuelle des Forêts de la Cochinchine"
"book","Guibier, J.-F.-H."
"book","Chevalier, Auguste"
"book","Chevalier, Auguste"
"book","Chevalier, Auguste"
"book","Maspero, Georges; Chevalier
"book","Vareilles, Charles"
"book","Meyer, Roland"
"book","Tricon, Albert"
"book","Tricon, A.; Regiamanset
"book","Carton, Paul"
"book","Chambre de commerce","Rapport sur le développement économique des Indes anglaises
"book","Bernard, P. Noël"
"book","Bellan, Charles"
"book","Dénisse, Paul M."
"book","Denisse, Paul M."
"book","Bernard, Noël"
"book","Carle, Edmond; Tran
"book","Bùi Quang Chiêu","Notions sur la sériciculture en Cochinchine"
"book","Bussy, P.; Cochinchine"
"book","Devraigne, Georges"
"book","Viviès, Albert"
"book","Viviès, Albert"
"book","Dénisse, Paul M."
"book","Denisse, Paul M."
"book","Alinot, Paul"
"book","Alinot, Paul"
"book","Institut Pasteur au Viet-Nam","Archives des Instituts Pasteur d'Indochine"
"book","Bordeneuve, Jean"
"book","Achard, Marcel"
"book","Lustéguy; Loge le Réveil de l'Orient et les Fervents du progrès réunis","Le Capitalisme est-il viable ?..."
"book","Krempf, Armand"
"book","Krempf, Armand"
"book","Bouchot, Jean"
"book","Cazaux, Lucien"
"book","Dusson, Henri"
"book","Pagès, Pierre-André"
"book","Robin, René"
"book","Michel, Georges"
"book","Fabrice, René"
"book","Cochinchine","[Gouvernement de la Cochinchine.] Instructions relatives à l'assiette des rôles d'impôts       directs et taxes assimilées de l'exercice 1931"
"book","Henry, R."
"book","Huet, Gérard; Auriol
"book","Prêtre, H."
"book","Office indochinois du riz","Gouvernement général de l'Indochine. Office indochinois du riz. Rapport de campagne       1933-34"
"book","Auriol, Roger F."
"book","Gaury, Ch"
"book","Henry, R."
"book","Barquissau, Raphaël"
"book","Bouchart, G."
"book","Khun-Ning, Pen"
